instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
59550983,232621,GOLD22JUL45500CE,GOLD,0,27-07-2022,45500,0.5,1,CE,MCX-OPT,MCX
59551239,232622,GOLD22JUL45500PE,GOLD,0,27-07-2022,45500,0.5,1,PE,MCX-OPT,MCX
59551495,232623,GOLD22JUL45600CE,GOLD,0,27-07-2022,45600,0.5,1,CE,MCX-OPT,MCX
59551751,232624,GOLD22JUL45600PE,GOLD,0,27-07-2022,45600,0.5,1,PE,MCX-OPT,MCX
59552007,232625,GOLD22JUL45700CE,GOLD,0,27-07-2022,45700,0.5,1,CE,MCX-OPT,MCX
59552263,232626,GOLD22JUL45700PE,GOLD,0,27-07-2022,45700,0.5,1,PE,MCX-OPT,MCX
59552519,232627,GOLD22JUL45800CE,GOLD,0,27-07-2022,45800,0.5,1,CE,MCX-OPT,MCX
59552775,232628,GOLD22JUL45800PE,GOLD,0,27-07-2022,45800,0.5,1,PE,MCX-OPT,MCX
59553031,232629,GOLD22JUL45900CE,GOLD,0,27-07-2022,45900,0.5,1,CE,MCX-OPT,MCX
59553287,232630,GOLD22JUL45900PE,GOLD,0,27-07-2022,45900,0.5,1,PE,MCX-OPT,MCX
59553543,232631,GOLD22JUL46000CE,GOLD,0,27-07-2022,46000,0.5,1,CE,MCX-OPT,MCX
59553799,232632,GOLD22JUL46000PE,GOLD,0,27-07-2022,46000,0.5,1,PE,MCX-OPT,MCX
59554055,232633,GOLD22JUL46100CE,GOLD,0,27-07-2022,46100,0.5,1,CE,MCX-OPT,MCX
59554311,232634,GOLD22JUL46100PE,GOLD,0,27-07-2022,46100,0.5,1,PE,MCX-OPT,MCX
59554567,232635,GOLD22JUL46200CE,GOLD,0,27-07-2022,46200,0.5,1,CE,MCX-OPT,MCX
59554823,232636,GOLD22JUL46200PE,GOLD,0,27-07-2022,46200,0.5,1,PE,MCX-OPT,MCX
59555079,232637,GOLD22JUL46300CE,GOLD,0,27-07-2022,46300,0.5,1,CE,MCX-OPT,MCX
59555335,232638,GOLD22JUL46300PE,GOLD,0,27-07-2022,46300,0.5,1,PE,MCX-OPT,MCX
59555591,232639,GOLD22JUL46400CE,GOLD,0,27-07-2022,46400,0.5,1,CE,MCX-OPT,MCX
59555847,232640,GOLD22JUL46400PE,GOLD,0,27-07-2022,46400,0.5,1,PE,MCX-OPT,MCX
59556103,232641,GOLD22JUL46500CE,GOLD,0,27-07-2022,46500,0.5,1,CE,MCX-OPT,MCX
59556359,232642,GOLD22JUL46500PE,GOLD,0,27-07-2022,46500,0.5,1,PE,MCX-OPT,MCX
59556615,232643,GOLD22JUL46600CE,GOLD,0,27-07-2022,46600,0.5,1,CE,MCX-OPT,MCX
59556871,232644,GOLD22JUL46600PE,GOLD,0,27-07-2022,46600,0.5,1,PE,MCX-OPT,MCX
59557127,232645,GOLD22JUL46700CE,GOLD,0,27-07-2022,46700,0.5,1,CE,MCX-OPT,MCX
59557383,232646,GOLD22JUL46700PE,GOLD,0,27-07-2022,46700,0.5,1,PE,MCX-OPT,MCX
59557639,232647,GOLD22JUL46800CE,GOLD,0,27-07-2022,46800,0.5,1,CE,MCX-OPT,MCX
59557895,232648,GOLD22JUL46800PE,GOLD,0,27-07-2022,46800,0.5,1,PE,MCX-OPT,MCX
59558151,232649,GOLD22JUL46900CE,GOLD,0,27-07-2022,46900,0.5,1,CE,MCX-OPT,MCX
59558407,232650,GOLD22JUL46900PE,GOLD,0,27-07-2022,46900,0.5,1,PE,MCX-OPT,MCX
59558663,232651,GOLD22JUL47000CE,GOLD,0,27-07-2022,47000,0.5,1,CE,MCX-OPT,MCX
59558919,232652,GOLD22JUL47000PE,GOLD,0,27-07-2022,47000,0.5,1,PE,MCX-OPT,MCX
59559175,232653,GOLD22JUL47100CE,GOLD,0,27-07-2022,47100,0.5,1,CE,MCX-OPT,MCX
59559431,232654,GOLD22JUL47100PE,GOLD,0,27-07-2022,47100,0.5,1,PE,MCX-OPT,MCX
59559687,232655,GOLD22JUL47200CE,GOLD,0,27-07-2022,47200,0.5,1,CE,MCX-OPT,MCX
59559943,232656,GOLD22JUL47200PE,GOLD,0,27-07-2022,47200,0.5,1,PE,MCX-OPT,MCX
59560199,232657,GOLD22JUL47300CE,GOLD,0,27-07-2022,47300,0.5,1,CE,MCX-OPT,MCX
59560455,232658,GOLD22JUL47300PE,GOLD,0,27-07-2022,47300,0.5,1,PE,MCX-OPT,MCX
59560711,232659,GOLD22JUL47400CE,GOLD,0,27-07-2022,47400,0.5,1,CE,MCX-OPT,MCX
59560967,232660,GOLD22JUL47400PE,GOLD,0,27-07-2022,47400,0.5,1,PE,MCX-OPT,MCX
59561223,232661,GOLD22JUL47500CE,GOLD,0,27-07-2022,47500,0.5,1,CE,MCX-OPT,MCX
59561479,232662,GOLD22JUL47500PE,GOLD,0,27-07-2022,47500,0.5,1,PE,MCX-OPT,MCX
59561735,232663,GOLD22JUL47600CE,GOLD,0,27-07-2022,47600,0.5,1,CE,MCX-OPT,MCX
59561991,232664,GOLD22JUL47600PE,GOLD,0,27-07-2022,47600,0.5,1,PE,MCX-OPT,MCX
59562247,232665,GOLD22JUL47700CE,GOLD,0,27-07-2022,47700,0.5,1,CE,MCX-OPT,MCX
59562503,232666,GOLD22JUL47700PE,GOLD,0,27-07-2022,47700,0.5,1,PE,MCX-OPT,MCX
59562759,232667,GOLD22JUL47800CE,GOLD,0,27-07-2022,47800,0.5,1,CE,MCX-OPT,MCX
59563015,232668,GOLD22JUL47800PE,GOLD,0,27-07-2022,47800,0.5,1,PE,MCX-OPT,MCX
59563271,232669,GOLD22JUL47900CE,GOLD,0,27-07-2022,47900,0.5,1,CE,MCX-OPT,MCX
59563527,232670,GOLD22JUL47900PE,GOLD,0,27-07-2022,47900,0.5,1,PE,MCX-OPT,MCX
59563783,232671,GOLD22JUL48000CE,GOLD,0,27-07-2022,48000,0.5,1,CE,MCX-OPT,MCX
59564039,232672,GOLD22JUL48000PE,GOLD,0,27-07-2022,48000,0.5,1,PE,MCX-OPT,MCX
59564295,232673,GOLD22JUL48100CE,GOLD,0,27-07-2022,48100,0.5,1,CE,MCX-OPT,MCX
59564551,232674,GOLD22JUL48100PE,GOLD,0,27-07-2022,48100,0.5,1,PE,MCX-OPT,MCX
59564807,232675,GOLD22JUL48200CE,GOLD,0,27-07-2022,48200,0.5,1,CE,MCX-OPT,MCX
59565063,232676,GOLD22JUL48200PE,GOLD,0,27-07-2022,48200,0.5,1,PE,MCX-OPT,MCX
59565319,232677,GOLD22JUL48300CE,GOLD,0,27-07-2022,48300,0.5,1,CE,MCX-OPT,MCX
59565575,232678,GOLD22JUL48300PE,GOLD,0,27-07-2022,48300,0.5,1,PE,MCX-OPT,MCX
59565831,232679,GOLD22JUL48400CE,GOLD,0,27-07-2022,48400,0.5,1,CE,MCX-OPT,MCX
59566087,232680,GOLD22JUL48400PE,GOLD,0,27-07-2022,48400,0.5,1,PE,MCX-OPT,MCX
59566343,232681,GOLD22JUL48500CE,GOLD,0,27-07-2022,48500,0.5,1,CE,MCX-OPT,MCX
59566599,232682,GOLD22JUL48500PE,GOLD,0,27-07-2022,48500,0.5,1,PE,MCX-OPT,MCX
59566855,232683,GOLD22JUL48600CE,GOLD,0,27-07-2022,48600,0.5,1,CE,MCX-OPT,MCX
59567111,232684,GOLD22JUL48600PE,GOLD,0,27-07-2022,48600,0.5,1,PE,MCX-OPT,MCX
59567367,232685,GOLD22JUL48700CE,GOLD,0,27-07-2022,48700,0.5,1,CE,MCX-OPT,MCX
59567623,232686,GOLD22JUL48700PE,GOLD,0,27-07-2022,48700,0.5,1,PE,MCX-OPT,MCX
59567879,232687,GOLD22JUL48800CE,GOLD,0,27-07-2022,48800,0.5,1,CE,MCX-OPT,MCX
59568135,232688,GOLD22JUL48800PE,GOLD,0,27-07-2022,48800,0.5,1,PE,MCX-OPT,MCX
59568391,232689,GOLD22JUL48900CE,GOLD,0,27-07-2022,48900,0.5,1,CE,MCX-OPT,MCX
59568647,232690,GOLD22JUL48900PE,GOLD,0,27-07-2022,48900,0.5,1,PE,MCX-OPT,MCX
59568903,232691,GOLD22JUL49000CE,GOLD,0,27-07-2022,49000,0.5,1,CE,MCX-OPT,MCX
59569159,232692,GOLD22JUL49000PE,GOLD,0,27-07-2022,49000,0.5,1,PE,MCX-OPT,MCX
59569415,232693,GOLD22JUL49100CE,GOLD,0,27-07-2022,49100,0.5,1,CE,MCX-OPT,MCX
59569671,232694,GOLD22JUL49100PE,GOLD,0,27-07-2022,49100,0.5,1,PE,MCX-OPT,MCX
59569927,232695,GOLD22JUL49200CE,GOLD,0,27-07-2022,49200,0.5,1,CE,MCX-OPT,MCX
59570183,232696,GOLD22JUL49200PE,GOLD,0,27-07-2022,49200,0.5,1,PE,MCX-OPT,MCX
59570439,232697,GOLD22JUL49300CE,GOLD,0,27-07-2022,49300,0.5,1,CE,MCX-OPT,MCX
59570695,232698,GOLD22JUL49300PE,GOLD,0,27-07-2022,49300,0.5,1,PE,MCX-OPT,MCX
59570951,232699,GOLD22JUL49400CE,GOLD,0,27-07-2022,49400,0.5,1,CE,MCX-OPT,MCX
59571207,232700,GOLD22JUL49400PE,GOLD,0,27-07-2022,49400,0.5,1,PE,MCX-OPT,MCX
59571463,232701,GOLD22JUL49500CE,GOLD,0,27-07-2022,49500,0.5,1,CE,MCX-OPT,MCX
59571719,232702,GOLD22JUL49500PE,GOLD,0,27-07-2022,49500,0.5,1,PE,MCX-OPT,MCX
59571975,232703,GOLD22JUL49600CE,GOLD,0,27-07-2022,49600,0.5,1,CE,MCX-OPT,MCX
59572231,232704,GOLD22JUL49600PE,GOLD,0,27-07-2022,49600,0.5,1,PE,MCX-OPT,MCX
59572487,232705,GOLD22JUL49700CE,GOLD,0,27-07-2022,49700,0.5,1,CE,MCX-OPT,MCX
59572743,232706,GOLD22JUL49700PE,GOLD,0,27-07-2022,49700,0.5,1,PE,MCX-OPT,MCX
59572999,232707,GOLD22JUL49800CE,GOLD,0,27-07-2022,49800,0.5,1,CE,MCX-OPT,MCX
59573255,232708,GOLD22JUL49800PE,GOLD,0,27-07-2022,49800,0.5,1,PE,MCX-OPT,MCX
59573511,232709,GOLD22JUL49900CE,GOLD,0,27-07-2022,49900,0.5,1,CE,MCX-OPT,MCX
59573767,232710,GOLD22JUL49900PE,GOLD,0,27-07-2022,49900,0.5,1,PE,MCX-OPT,MCX
59574023,232711,GOLD22JUL50000CE,GOLD,0,27-07-2022,50000,0.5,1,CE,MCX-OPT,MCX
59574279,232712,GOLD22JUL50000PE,GOLD,0,27-07-2022,50000,0.5,1,PE,MCX-OPT,MCX
59574535,232713,GOLD22JUL50100CE,GOLD,0,27-07-2022,50100,0.5,1,CE,MCX-OPT,MCX
59574791,232714,GOLD22JUL50100PE,GOLD,0,27-07-2022,50100,0.5,1,PE,MCX-OPT,MCX
59575047,232715,GOLD22JUL50200CE,GOLD,0,27-07-2022,50200,0.5,1,CE,MCX-OPT,MCX
59575303,232716,GOLD22JUL50200PE,GOLD,0,27-07-2022,50200,0.5,1,PE,MCX-OPT,MCX
59575559,232717,GOLD22JUL50300CE,GOLD,0,27-07-2022,50300,0.5,1,CE,MCX-OPT,MCX
59575815,232718,GOLD22JUL50300PE,GOLD,0,27-07-2022,50300,0.5,1,PE,MCX-OPT,MCX
59576071,232719,GOLD22JUL50400CE,GOLD,0,27-07-2022,50400,0.5,1,CE,MCX-OPT,MCX
59576327,232720,GOLD22JUL50400PE,GOLD,0,27-07-2022,50400,0.5,1,PE,MCX-OPT,MCX
59576583,232721,GOLD22JUL50500CE,GOLD,0,27-07-2022,50500,0.5,1,CE,MCX-OPT,MCX
59576839,232722,GOLD22JUL50500PE,GOLD,0,27-07-2022,50500,0.5,1,PE,MCX-OPT,MCX
59577095,232723,GOLD22JUL50600CE,GOLD,0,27-07-2022,50600,0.5,1,CE,MCX-OPT,MCX
59577351,232724,GOLD22JUL50600PE,GOLD,0,27-07-2022,50600,0.5,1,PE,MCX-OPT,MCX
59614983,232871,GOLD22JUL50700CE,GOLD,0,27-07-2022,50700,0.5,1,CE,MCX-OPT,MCX
59615239,232872,GOLD22JUL50700PE,GOLD,0,27-07-2022,50700,0.5,1,PE,MCX-OPT,MCX
59615495,232873,GOLD22JUL50800CE,GOLD,0,27-07-2022,50800,0.5,1,CE,MCX-OPT,MCX
59615751,232874,GOLD22JUL50800PE,GOLD,0,27-07-2022,50800,0.5,1,PE,MCX-OPT,MCX
59616007,232875,GOLD22JUL50900CE,GOLD,0,27-07-2022,50900,0.5,1,CE,MCX-OPT,MCX
59616263,232876,GOLD22JUL50900PE,GOLD,0,27-07-2022,50900,0.5,1,PE,MCX-OPT,MCX
59618055,232883,GOLD22JUL51000CE,GOLD,0,27-07-2022,51000,0.5,1,CE,MCX-OPT,MCX
59618311,232884,GOLD22JUL51000PE,GOLD,0,27-07-2022,51000,0.5,1,PE,MCX-OPT,MCX
59834631,233729,GOLD22JUL51100CE,GOLD,0,27-07-2022,51100,0.5,1,CE,MCX-OPT,MCX
59834887,233730,GOLD22JUL51100PE,GOLD,0,27-07-2022,51100,0.5,1,PE,MCX-OPT,MCX
59835143,233731,GOLD22JUL51200CE,GOLD,0,27-07-2022,51200,0.5,1,CE,MCX-OPT,MCX
59835399,233732,GOLD22JUL51200PE,GOLD,0,27-07-2022,51200,0.5,1,PE,MCX-OPT,MCX
59835655,233733,GOLD22JUL51300CE,GOLD,0,27-07-2022,51300,0.5,1,CE,MCX-OPT,MCX
59835911,233734,GOLD22JUL51300PE,GOLD,0,27-07-2022,51300,0.5,1,PE,MCX-OPT,MCX
59836167,233735,GOLD22JUL51400CE,GOLD,0,27-07-2022,51400,0.5,1,CE,MCX-OPT,MCX
59836423,233736,GOLD22JUL51400PE,GOLD,0,27-07-2022,51400,0.5,1,PE,MCX-OPT,MCX
59836679,233737,GOLD22JUL51500CE,GOLD,0,27-07-2022,51500,0.5,1,CE,MCX-OPT,MCX
59836935,233738,GOLD22JUL51500PE,GOLD,0,27-07-2022,51500,0.5,1,PE,MCX-OPT,MCX
59837191,233739,GOLD22JUL51600CE,GOLD,0,27-07-2022,51600,0.5,1,CE,MCX-OPT,MCX
59837447,233740,GOLD22JUL51600PE,GOLD,0,27-07-2022,51600,0.5,1,PE,MCX-OPT,MCX
59837703,233741,GOLD22JUL51700CE,GOLD,0,27-07-2022,51700,0.5,1,CE,MCX-OPT,MCX
59837959,233742,GOLD22JUL51700PE,GOLD,0,27-07-2022,51700,0.5,1,PE,MCX-OPT,MCX
59838215,233743,GOLD22JUL51800CE,GOLD,0,27-07-2022,51800,0.5,1,CE,MCX-OPT,MCX
59838471,233744,GOLD22JUL51800PE,GOLD,0,27-07-2022,51800,0.5,1,PE,MCX-OPT,MCX
59838727,233745,GOLD22JUL51900CE,GOLD,0,27-07-2022,51900,0.5,1,CE,MCX-OPT,MCX
59838983,233746,GOLD22JUL51900PE,GOLD,0,27-07-2022,51900,0.5,1,PE,MCX-OPT,MCX
60018695,234448,GOLD22JUL52000CE,GOLD,0,27-07-2022,52000,0.5,1,CE,MCX-OPT,MCX
60018951,234449,GOLD22JUL52000PE,GOLD,0,27-07-2022,52000,0.5,1,PE,MCX-OPT,MCX
60019207,234450,GOLD22JUL52100CE,GOLD,0,27-07-2022,52100,0.5,1,CE,MCX-OPT,MCX
60019463,234451,GOLD22JUL52100PE,GOLD,0,27-07-2022,52100,0.5,1,PE,MCX-OPT,MCX
60019719,234452,GOLD22JUL52200CE,GOLD,0,27-07-2022,52200,0.5,1,CE,MCX-OPT,MCX
60019975,234453,GOLD22JUL52200PE,GOLD,0,27-07-2022,52200,0.5,1,PE,MCX-OPT,MCX
60024839,234472,GOLD22JUL52300CE,GOLD,0,27-07-2022,52300,0.5,1,CE,MCX-OPT,MCX
60025095,234473,GOLD22JUL52300PE,GOLD,0,27-07-2022,52300,0.5,1,PE,MCX-OPT,MCX
60025351,234474,GOLD22JUL52400CE,GOLD,0,27-07-2022,52400,0.5,1,CE,MCX-OPT,MCX
60025607,234475,GOLD22JUL52400PE,GOLD,0,27-07-2022,52400,0.5,1,PE,MCX-OPT,MCX
60025863,234476,GOLD22JUL52500CE,GOLD,0,27-07-2022,52500,0.5,1,CE,MCX-OPT,MCX
60026119,234477,GOLD22JUL52500PE,GOLD,0,27-07-2022,52500,0.5,1,PE,MCX-OPT,MCX
60030215,234493,GOLD22JUL52600CE,GOLD,0,27-07-2022,52600,0.5,1,CE,MCX-OPT,MCX
60030471,234494,GOLD22JUL52600PE,GOLD,0,27-07-2022,52600,0.5,1,PE,MCX-OPT,MCX
60524039,236422,GOLD22JUL52700CE,GOLD,0,27-07-2022,52700,0.5,1,CE,MCX-OPT,MCX
60524295,236423,GOLD22JUL52700PE,GOLD,0,27-07-2022,52700,0.5,1,PE,MCX-OPT,MCX
60572423,236611,GOLD22JUL52800CE,GOLD,0,27-07-2022,52800,0.5,1,CE,MCX-OPT,MCX
60572679,236612,GOLD22JUL52800PE,GOLD,0,27-07-2022,52800,0.5,1,PE,MCX-OPT,MCX
60572935,236613,GOLD22JUL52900CE,GOLD,0,27-07-2022,52900,0.5,1,CE,MCX-OPT,MCX
60573191,236614,GOLD22JUL52900PE,GOLD,0,27-07-2022,52900,0.5,1,PE,MCX-OPT,MCX
60573447,236615,GOLD22JUL53000CE,GOLD,0,27-07-2022,53000,0.5,1,CE,MCX-OPT,MCX
60573703,236616,GOLD22JUL53000PE,GOLD,0,27-07-2022,53000,0.5,1,PE,MCX-OPT,MCX
60573959,236617,GOLD22JUL53100CE,GOLD,0,27-07-2022,53100,0.5,1,CE,MCX-OPT,MCX
60574215,236618,GOLD22JUL53100PE,GOLD,0,27-07-2022,53100,0.5,1,PE,MCX-OPT,MCX
60574471,236619,GOLD22JUL53200CE,GOLD,0,27-07-2022,53200,0.5,1,CE,MCX-OPT,MCX
60574727,236620,GOLD22JUL53200PE,GOLD,0,27-07-2022,53200,0.5,1,PE,MCX-OPT,MCX
60574983,236621,GOLD22JUL53300CE,GOLD,0,27-07-2022,53300,0.5,1,CE,MCX-OPT,MCX
60575239,236622,GOLD22JUL53300PE,GOLD,0,27-07-2022,53300,0.5,1,PE,MCX-OPT,MCX
60635655,236858,GOLD22JUL53400CE,GOLD,0,27-07-2022,53400,0.5,1,CE,MCX-OPT,MCX
60635911,236859,GOLD22JUL53400PE,GOLD,0,27-07-2022,53400,0.5,1,PE,MCX-OPT,MCX
60636167,236860,GOLD22JUL53500CE,GOLD,0,27-07-2022,53500,0.5,1,CE,MCX-OPT,MCX
60636423,236861,GOLD22JUL53500PE,GOLD,0,27-07-2022,53500,0.5,1,PE,MCX-OPT,MCX
60636679,236862,GOLD22JUL53600CE,GOLD,0,27-07-2022,53600,0.5,1,CE,MCX-OPT,MCX
60636935,236863,GOLD22JUL53600PE,GOLD,0,27-07-2022,53600,0.5,1,PE,MCX-OPT,MCX
60637191,236864,GOLD22JUL53700CE,GOLD,0,27-07-2022,53700,0.5,1,CE,MCX-OPT,MCX
60637447,236865,GOLD22JUL53700PE,GOLD,0,27-07-2022,53700,0.5,1,PE,MCX-OPT,MCX
60637703,236866,GOLD22JUL53800CE,GOLD,0,27-07-2022,53800,0.5,1,CE,MCX-OPT,MCX
60637959,236867,GOLD22JUL53800PE,GOLD,0,27-07-2022,53800,0.5,1,PE,MCX-OPT,MCX
60638215,236868,GOLD22JUL53900CE,GOLD,0,27-07-2022,53900,0.5,1,CE,MCX-OPT,MCX
60638471,236869,GOLD22JUL53900PE,GOLD,0,27-07-2022,53900,0.5,1,PE,MCX-OPT,MCX
60638727,236870,GOLD22JUL54000CE,GOLD,0,27-07-2022,54000,0.5,1,CE,MCX-OPT,MCX
60638983,236871,GOLD22JUL54000PE,GOLD,0,27-07-2022,54000,0.5,1,PE,MCX-OPT,MCX
60639239,236872,GOLD22JUL54100CE,GOLD,0,27-07-2022,54100,0.5,1,CE,MCX-OPT,MCX
60639495,236873,GOLD22JUL54100PE,GOLD,0,27-07-2022,54100,0.5,1,PE,MCX-OPT,MCX
60639751,236874,GOLD22JUL54200CE,GOLD,0,27-07-2022,54200,0.5,1,CE,MCX-OPT,MCX
60640007,236875,GOLD22JUL54200PE,GOLD,0,27-07-2022,54200,0.5,1,PE,MCX-OPT,MCX
60640263,236876,GOLD22JUL54300CE,GOLD,0,27-07-2022,54300,0.5,1,CE,MCX-OPT,MCX
60640519,236877,GOLD22JUL54300PE,GOLD,0,27-07-2022,54300,0.5,1,PE,MCX-OPT,MCX
60640775,236878,GOLD22JUL54400CE,GOLD,0,27-07-2022,54400,0.5,1,CE,MCX-OPT,MCX
60641031,236879,GOLD22JUL54400PE,GOLD,0,27-07-2022,54400,0.5,1,PE,MCX-OPT,MCX
60788999,237457,GOLD22JUL54500CE,GOLD,0,27-07-2022,54500,0.5,1,CE,MCX-OPT,MCX
60789255,237458,GOLD22JUL54500PE,GOLD,0,27-07-2022,54500,0.5,1,PE,MCX-OPT,MCX
60789511,237459,GOLD22JUL54600CE,GOLD,0,27-07-2022,54600,0.5,1,CE,MCX-OPT,MCX
60789767,237460,GOLD22JUL54600PE,GOLD,0,27-07-2022,54600,0.5,1,PE,MCX-OPT,MCX
60908551,237924,GOLD22JUL54700CE,GOLD,0,27-07-2022,54700,0.5,1,CE,MCX-OPT,MCX
60908807,237925,GOLD22JUL54700PE,GOLD,0,27-07-2022,54700,0.5,1,PE,MCX-OPT,MCX
60909063,237926,GOLD22JUL54800CE,GOLD,0,27-07-2022,54800,0.5,1,CE,MCX-OPT,MCX
60909319,237927,GOLD22JUL54800PE,GOLD,0,27-07-2022,54800,0.5,1,PE,MCX-OPT,MCX
60909575,237928,GOLD22JUL54900CE,GOLD,0,27-07-2022,54900,0.5,1,CE,MCX-OPT,MCX
60909831,237929,GOLD22JUL54900PE,GOLD,0,27-07-2022,54900,0.5,1,PE,MCX-OPT,MCX
60910087,237930,GOLD22JUL55000CE,GOLD,0,27-07-2022,55000,0.5,1,CE,MCX-OPT,MCX
60910343,237931,GOLD22JUL55000PE,GOLD,0,27-07-2022,55000,0.5,1,PE,MCX-OPT,MCX
60910599,237932,GOLD22JUL55100CE,GOLD,0,27-07-2022,55100,0.5,1,CE,MCX-OPT,MCX
60910855,237933,GOLD22JUL55100PE,GOLD,0,27-07-2022,55100,0.5,1,PE,MCX-OPT,MCX
60911111,237934,GOLD22JUL55200CE,GOLD,0,27-07-2022,55200,0.5,1,CE,MCX-OPT,MCX
60911367,237935,GOLD22JUL55200PE,GOLD,0,27-07-2022,55200,0.5,1,PE,MCX-OPT,MCX
60911623,237936,GOLD22JUL55300CE,GOLD,0,27-07-2022,55300,0.5,1,CE,MCX-OPT,MCX
60911879,237937,GOLD22JUL55300PE,GOLD,0,27-07-2022,55300,0.5,1,PE,MCX-OPT,MCX
60912135,237938,GOLD22JUL55400CE,GOLD,0,27-07-2022,55400,0.5,1,CE,MCX-OPT,MCX
60912391,237939,GOLD22JUL55400PE,GOLD,0,27-07-2022,55400,0.5,1,PE,MCX-OPT,MCX
60912647,237940,GOLD22JUL55500CE,GOLD,0,27-07-2022,55500,0.5,1,CE,MCX-OPT,MCX
60912903,237941,GOLD22JUL55500PE,GOLD,0,27-07-2022,55500,0.5,1,PE,MCX-OPT,MCX
60913159,237942,GOLD22JUL55600CE,GOLD,0,27-07-2022,55600,0.5,1,CE,MCX-OPT,MCX
60913415,237943,GOLD22JUL55600PE,GOLD,0,27-07-2022,55600,0.5,1,PE,MCX-OPT,MCX
60913671,237944,GOLD22JUL55700CE,GOLD,0,27-07-2022,55700,0.5,1,CE,MCX-OPT,MCX
60913927,237945,GOLD22JUL55700PE,GOLD,0,27-07-2022,55700,0.5,1,PE,MCX-OPT,MCX
60914183,237946,GOLD22JUL55800CE,GOLD,0,27-07-2022,55800,0.5,1,CE,MCX-OPT,MCX
60914439,237947,GOLD22JUL55800PE,GOLD,0,27-07-2022,55800,0.5,1,PE,MCX-OPT,MCX
60914695,237948,GOLD22JUL55900CE,GOLD,0,27-07-2022,55900,0.5,1,CE,MCX-OPT,MCX
60914951,237949,GOLD22JUL55900PE,GOLD,0,27-07-2022,55900,0.5,1,PE,MCX-OPT,MCX
60999175,238278,GOLD22JUL56000CE,GOLD,0,27-07-2022,56000,0.5,1,CE,MCX-OPT,MCX
60999431,238279,GOLD22JUL56000PE,GOLD,0,27-07-2022,56000,0.5,1,PE,MCX-OPT,MCX
60999687,238280,GOLD22JUL56100CE,GOLD,0,27-07-2022,56100,0.5,1,CE,MCX-OPT,MCX
60999943,238281,GOLD22JUL56100PE,GOLD,0,27-07-2022,56100,0.5,1,PE,MCX-OPT,MCX
61000199,238282,GOLD22JUL56200CE,GOLD,0,27-07-2022,56200,0.5,1,CE,MCX-OPT,MCX
61000455,238283,GOLD22JUL56200PE,GOLD,0,27-07-2022,56200,0.5,1,PE,MCX-OPT,MCX
61000711,238284,GOLD22JUL56300CE,GOLD,0,27-07-2022,56300,0.5,1,CE,MCX-OPT,MCX
61000967,238285,GOLD22JUL56300PE,GOLD,0,27-07-2022,56300,0.5,1,PE,MCX-OPT,MCX
61001223,238286,GOLD22JUL56400CE,GOLD,0,27-07-2022,56400,0.5,1,CE,MCX-OPT,MCX
61001479,238287,GOLD22JUL56400PE,GOLD,0,27-07-2022,56400,0.5,1,PE,MCX-OPT,MCX
61001735,238288,GOLD22JUL56500CE,GOLD,0,27-07-2022,56500,0.5,1,CE,MCX-OPT,MCX
61001991,238289,GOLD22JUL56500PE,GOLD,0,27-07-2022,56500,0.5,1,PE,MCX-OPT,MCX
61002247,238290,GOLD22JUL56600CE,GOLD,0,27-07-2022,56600,0.5,1,CE,MCX-OPT,MCX
61002503,238291,GOLD22JUL56600PE,GOLD,0,27-07-2022,56600,0.5,1,PE,MCX-OPT,MCX
61002759,238292,GOLD22JUL56700CE,GOLD,0,27-07-2022,56700,0.5,1,CE,MCX-OPT,MCX
61003015,238293,GOLD22JUL56700PE,GOLD,0,27-07-2022,56700,0.5,1,PE,MCX-OPT,MCX
61003271,238294,GOLD22JUL56800CE,GOLD,0,27-07-2022,56800,0.5,1,CE,MCX-OPT,MCX
61003527,238295,GOLD22JUL56800PE,GOLD,0,27-07-2022,56800,0.5,1,PE,MCX-OPT,MCX
61003783,238296,GOLD22JUL56900CE,GOLD,0,27-07-2022,56900,0.5,1,CE,MCX-OPT,MCX
61004039,238297,GOLD22JUL56900PE,GOLD,0,27-07-2022,56900,0.5,1,PE,MCX-OPT,MCX
61142023,238836,GOLD22JUL57000CE,GOLD,0,27-07-2022,57000,0.5,1,CE,MCX-OPT,MCX
61142279,238837,GOLD22JUL57000PE,GOLD,0,27-07-2022,57000,0.5,1,PE,MCX-OPT,MCX
61142535,238838,GOLD22JUL57100CE,GOLD,0,27-07-2022,57100,0.5,1,CE,MCX-OPT,MCX
61142791,238839,GOLD22JUL57100PE,GOLD,0,27-07-2022,57100,0.5,1,PE,MCX-OPT,MCX
61143047,238840,GOLD22JUL57200CE,GOLD,0,27-07-2022,57200,0.5,1,CE,MCX-OPT,MCX
61143303,238841,GOLD22JUL57200PE,GOLD,0,27-07-2022,57200,0.5,1,PE,MCX-OPT,MCX
61143559,238842,GOLD22JUL57300CE,GOLD,0,27-07-2022,57300,0.5,1,CE,MCX-OPT,MCX
61143815,238843,GOLD22JUL57300PE,GOLD,0,27-07-2022,57300,0.5,1,PE,MCX-OPT,MCX
61144071,238844,GOLD22JUL57400CE,GOLD,0,27-07-2022,57400,0.5,1,CE,MCX-OPT,MCX
61144327,238845,GOLD22JUL57400PE,GOLD,0,27-07-2022,57400,0.5,1,PE,MCX-OPT,MCX
